Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
23441,0,0.00000,2,0.00000,30.00000,0.00000,1.01602,13,13,0,1,57,151,0
24558,0,0.00000,2,0.00000,2.83333,0.00000,-39.51774,40,40,0,1,48,381,0
11989,1,1.00000,2,0.00000,9.58333,0.00000,4.70617,0,0,0,1,157,871,0
10653,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,162,601,0
19272,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,101,386,0
26255,0,0.00000,2,0.00000,23.95833,0.00000,-70.88824,82,82,0,1,167,1290,1
33729,0,0.00000,4,0.00000,38.36111,0.00000,-23.68806,52,52,0,1,164,989,0
27748,0,0.00000,2,0.00000,102.33330,0.00000,3.42220,47,47,0,1,9,11,0
7138,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,150,508,0
10541,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,168,979,0
24754,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,152,526,0
8888,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,77,745,0
29718,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,120,509,0
2771,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,138,274,0
33026,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,173,520,0
21494,0,0.00000,2,0.00000,0.04167,0.00000,-97.88089,97,97,0,1,171,810,0
22673,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,7,0
6314,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,38,251,0
13856,0,0.00000,2,0.00000,17.91667,0.00000,-36.09159,45,45,0,1,-1,23,0
16293,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,150,2384,0
17667,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,45,191,0
10373,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,1840,0
27413,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,6,11,0
18788,0,0.00000,2,0.00000,16.54167,0.00000,-24.71003,32,32,0,1,59,243,0
7618,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,34,208,0
10290,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,173,1489,0
2249,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,20,35,0
27436,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,12,174,0
5732,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,2,39,0
22859,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,25,26,0
23058,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,24,186,0
11986,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,13,41,0
23433,1,1.00000,4,0.00000,36.08333,0.00000,-3.85425,30,30,0,1,52,255,0
38020,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,188,1667,0
4262,0,0.00000,2,0.00000,47.66667,0.00000,-31.49397,55,55,0,1,56,2661,0
