Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
29616,0,0,2,0.00000,0.04167,0.00000,-30.93870,30,30,0,1,100,277,0
4395,0,0,3,0.00000,37.04167,0.00000,-73.31129,98,98,0,1,188,1700,0
1374,0,0,2,0.00000,79.95834,0.00000,-53.85774,93,93,0,1,31,141,0
29291,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,170,1033,0
28457,1,1,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,114,245,0
27243,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,4,48,0
10559,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,173,1750,0
7320,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,98,918,0
24944,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,156,400,0
10532,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,19,51,0
27974,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,104,205,0
8732,0,0,3,0.00000,30.52083,0.00000,-50.59263,70,70,0,1,73,436,0
4143,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,81,524,0
9826,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,108,358,0
28241,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,11,78,0
8576,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,123,396,0
13188,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,15,34,0
18989,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,32,180,0
2062,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,157,966,0
18599,0,0,3,0.00000,16.75000,0.00000,8.80426,2,2,0,1,29,164,0
23889,0,0,4,0.00000,3.83333,0.00000,-19.43217,22,22,0,1,113,655,0
21351,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,152,914,0
33927,0,0,2,0.00000,104.75000,0.00000,43.41483,8,8,0,1,159,1537,0
18348,1,1,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,54,362,0
16171,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,72,1006,0
27662,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,21,73,0
37272,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,1,372,0
29942,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,83,265,0
37918,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,1,533,0
35640,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,41,177,0
30288,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,32,147,0
34399,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,54,90,0
18233,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,165,685,0
20213,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,22,171,0
21289,0,0,2,0.00000,28.41667,0.00000,11.52933,2,2,0,1,21,65,0
25751,0,0,3,0.00000,2.87500,0.00000,-42.14744,44,44,0,1,152,893,0
26537,0,0,2,0.00000,4.66667,0.00000,-30.22663,32,32,0,1,170,1692,0
1584,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,173,356,0
16265,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,167,1003,0
36321,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,86,334,0
18176,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,3,11,0
29446,0,0,2,0.00000,150.91670,0.00000,40.50869,34,34,0,1,75,127,0
23835,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,110,884,0
4798,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,29,66,0
8159,0,0,2,0.00000,0.04167,0.00000,-184.64460,184,184,0,1,168,863,0
5631,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,55,238,0
12054,0,0,2,0.00000,21.20833,0.00000,-95.00636,105,105,0,1,107,973,0
944,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,89,707,0
4913,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,69,288,0
25422,0,0,8,0.00000,16.86905,0.00000,-37.27187,52,52,0,1,0,3910,0
4315,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,65,154,0
18702,0,0,8,0.00000,13.45833,0.00000,-67.58356,79,79,0,1,57,286,0
1252,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,162,1405,0
18564,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,15,81,0
2134,0,0,28,0.00000,2.85339,0.00000,-3.19925,5,5,0,1,60,528,0
14623,0,0,3,0.00000,5.89583,0.00000,0.87242,3,3,0,1,18,1211,0
14033,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,159,923,0
25577,0,0,2,0.00000,125.20830,0.00000,26.15213,36,36,0,1,74,1191,0
8904,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,151,368,0
4471,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,59,199,0
3426,0,0,6,0.00000,9.95000,0.00000,-9.94533,18,18,0,1,85,392,0
19247,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,-1,250,0
37753,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,38,215,0
24465,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,115,135,0
32699,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,78,174,0
24271,0,0,2,0.00000,13.95833,0.00000,-5.04373,12,12,0,1,133,264,0
