Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
25574,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,103,780,0
7543,0,0,3,0.00000,36.52083,0.00000,-33.90904,58,58,0,1,159,361,0
2952,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,171,1303,0
37181,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,38,154,0
33224,0,0,5,0.00000,6.22917,0.00000,4.00461,0,0,0,1,43,193,0
3163,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,62,156,0
8657,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,26,466,0
5610,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,79,335,0
20384,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,95,133,0
15561,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,83,207,0
2628,1,2,3,124.45830,62.62500,61.26662,41.53745,0,0,1,1,156,1989,0
4011,0,0,9,0.00000,22.25521,0.00000,16.49810,3,3,0,1,151,253,1
34456,0,0,2,0.00000,14.00000,0.00000,-62.95430,69,69,0,1,24,84,0
24847,1,1,7,0.00000,17.02083,0.00000,-13.33426,27,27,0,1,106,275,0
16618,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,78,465,0
5548,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,30,76,0
15842,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,81,323,0
28559,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,156,851,0
11369,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,40,241,0
34659,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,79,380,0
3550,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,20,47,0
28293,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,184,412,0
26386,0,0,5,0.00000,5.38542,0.00000,2.08757,2,2,0,1,33,121,0
3393,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,58,273,0
21377,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,107,280,0
2094,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,23,86,0
10463,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,172,3526,0
23554,0,0,4,0.00000,7.11111,0.00000,-129.21880,134,134,0,1,-1,2,0
26921,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,154,1184,0
18479,0,0,3,0.00000,2.56250,0.00000,-19.31793,21,21,0,1,52,467,0
11901,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,6,28,0
19201,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,168,1524,0
37967,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,186,841,0
18007,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,27,156,0
13949,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,-1,1,0
24505,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,53,106,0
20286,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,0,460,0
37558,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,132,335,0
4423,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,53,1884,0
35363,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,171,769,0
6494,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,177,376,0
7208,0,0,2,0.00000,19.25000,0.00000,-114.05210,123,123,0,1,170,545,0
5903,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,183,2866,0
18363,1,1,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,132,1035,0
2356,0,0,2,0.00000,0.12500,0.00000,-175.43170,175,175,0,1,167,2479,0
29949,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,121,390,0
4249,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,192,2404,0
3597,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,171,865,0
17203,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,24,112,0
17958,0,0,2,0.00000,6.95833,0.00000,-60.65475,64,64,0,1,20,77,0
5518,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,175,413,0
22987,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,70,218,0
2442,0,0,3,0.00000,6.10417,0.00000,-2.83225,6,6,0,1,13,33,0
36028,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,60,293,0
14834,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,141,484,0
7987,0,0,5,0.00000,9.45833,0.00000,-64.83755,72,72,0,1,147,769,0
13323,0,0,2,0.00000,5.79167,0.00000,-81.33168,84,84,0,1,79,454,0
24154,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,16,80,0
18120,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,6,241,0
25981,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,1,16,0
