Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
20621,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,101,1141,0
5306,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,25,70,0
5949,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,34,77,0
624,0,0,7,0.00000,14.36806,0.00000,-11.95624,24,24,0,1,196,1158,0
1850,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,147,626,0
37330,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,47,215,0
4999,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,20,178,0
11946,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,19,74,0
37111,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,21,76,1
2470,0,0,3,0.00000,3.81250,0.00000,-159.94500,162,162,0,1,43,291,0
525,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,172,4662,0
15105,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,142,661,0
28379,0,0,2,0.00000,2.70833,0.00000,-109.97340,111,111,0,1,138,629,0
27145,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,97,319,0
23041,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,10,25,0
34802,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,92,991,0
4970,1,1,2,0.00000,0.04167,0.00000,-29.08501,29,29,0,1,18,85,0
7587,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,22,76,0
25584,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,81,133,0
22920,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,154,2819,0
21594,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,172,2883,0
14588,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,6,19,0
19653,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,115,226,0
3422,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,76,219,0
13389,0,0,3,0.00000,2.60417,0.00000,0.51719,1,1,0,1,65,188,0
18525,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,147,195,0
2920,0,0,2,0.00000,7.70833,0.00000,-86.29631,90,90,0,1,13,15,0
23975,0,0,2,0.00000,74.12500,0.00000,35.06488,1,1,0,1,81,304,0
2731,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,10,110,0
7817,0,0,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,80,190,0
28335,0,0,6,0.00000,23.18333,0.00000,5.79719,13,13,0,1,96,730,1
33440,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,122,327,0
24733,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,46,127,0
32056,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,168,886,0
14203,0,0,2,0.00000,4.41667,0.00000,-48.91266,51,51,0,1,11,55,0
23257,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,71,115,0
2968,0,0,2,0.00000,6.83333,0.00000,-43.21670,46,46,0,1,140,877,0
20269,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,180,1831,0
22550,0,0,8,0.00000,3.64286,0.00000,-113.34570,116,116,0,1,7,114,0
8791,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,0,1200,0
14706,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,146,690,0
9836,0,0,2,0.00000,0.04167,0.00000,-81.34991,81,81,0,1,177,1259,0
3327,0,0,2,0.00000,47.04167,0.00000,-81.44981,104,104,0,1,63,250,0
7589,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,185,497,0
12171,0,0,2,0.00000,0.04167,0.00000,-131.80470,131,131,0,1,38,504,0
15488,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,105,1858,0
15853,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,39,215,0
14821,0,0,3,0.00000,13.43750,0.00000,-89.91588,98,98,0,1,177,1089,0
9765,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,18,84,0
24721,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,91,171,0
21503,0,0,2,0.00000,23.12500,0.00000,-136.37370,147,147,0,1,46,193,0
4627,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,171,1582,1
31758,0,0,2,0.00000,1.16667,0.00000,-10.55012,11,11,0,1,87,251,0
14327,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,62,7799,0
27681,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,73,96,0
13066,0,0,6,0.00000,5.79167,0.00000,3.02296,1,1,0,1,61,187,0
26697,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,66,306,0
37107,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,71,207,0
27260,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,25,400,0
26762,0,0,2,0.00000,0.04167,0.00000,-23.05736,23,23,0,1,33,71,0
23945,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,119,583,0
31351,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,112,754,0
37124,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,162,4226,0
9116,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,156,1796,0
29246,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,125,1354,0
17671,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,16,119,0
36412,1,1,8,0.00000,7.57738,0.00000,-116.85340,123,123,0,1,61,198,0
5237,1,1,6,0.00000,13.30000,0.00000,5.07576,6,6,0,1,9,753,1
19940,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,162,3436,0
21052,0,0,4,0.00000,15.00000,0.00000,-114.78410,126,126,0,1,83,408,0
6925,0,0,2,0.00000,29.20833,0.00000,-54.42439,69,69,0,1,188,992,0
36551,0,0,2,0.00000,46.91667,0.00000,-89.74933,113,113,0,1,144,233,0
11313,0,0,3,0.00000,37.02083,0.00000,-71.54259,96,96,0,1,27,220,0
38089,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,580,0
17929,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,41,114,0
33514,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,42,147,1
6214,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,172,1525,0
20377,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,40,114,0
11665,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,20,228,0
32578,0,0,2,0.00000,6.33333,0.00000,-78.58672,81,81,0,1,177,1202,0
571,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,74,210,0
36159,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,45,113,0
15975,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,61,241,0
14487,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,141,415,0
