Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
9919,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,35,118,0
36700,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,5,5,0
22752,1,1,2,0.00000,0.04167,0.00000,-49.53189,49,49,0,1,171,765,0
16235,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,86,264,0
7767,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,74,127,0
35025,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,12,46,0
6234,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,158,2016,0
38200,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,164,1912,0
35952,0,0,7,0.00000,22.19444,0.00000,6.85122,12,12,0,1,87,713,0
22884,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,64,254,0
9201,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,80,202,0
31413,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,177,2000,0
25604,0,0,2,0.00000,61.29167,0.00000,13.92701,16,16,0,1,44,653,0
36601,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,156,1683,0
1470,0,0,6,0.00000,10.97500,0.00000,6.64887,2,2,0,1,41,108,0
4296,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,102,577,0
9399,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,32,168,0
34022,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,80,228,0
28070,0,0,4,0.00000,42.27778,0.00000,-1.93982,33,33,0,1,178,1591,0
26657,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,160,514,0
34741,0,0,3,0.00000,50.56250,0.00000,31.90150,1,1,0,1,41,120,0
19510,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,30,215,0
31412,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,158,3186,0
15718,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,21,37,0
33736,0,0,2,0.00000,0.12500,0.00000,-11.96207,12,12,0,1,123,421,0
37439,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,55,932,0
7333,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,160,721,0
4990,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,188,2901,0
3037,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,175,1015,0
37679,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,64,186,0
18619,0,0,2,0.00000,1.91667,0.00000,-4.11875,5,5,0,1,36,360,0
13589,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,30,74,0
12826,0,0,2,0.00000,104.75000,0.00000,35.35143,17,17,0,1,169,2494,0
38032,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,47,170,0
